Excellent work with the Newport Half Marathon this past Saturday; completing 13.31 miles indicates a very strong base and impressive fitness for this pre-marathon phase! Your running mileage of 13.31 miles last week, following 16.56 miles the week prior, is right in line with your base-building goal of 12-20 miles per week, appropriately adjusting for your race effort. For the upcoming week, prioritize recovery and easy miles after your half marathon, keeping runs gentle to allow your body to adapt and strengthen.

Here is your full 18-week marathon training plan:

| Week | Mon | Tue | Wed | Thu | Fri | Sat | Sun |
|---|---|---|---|---|---|---|---|
| Week 1 | Rest | 3 mi run | 5 mi run | 3 mi run | Rest | 8 mi run | Cross Train |
| Week 2 | Rest | 3 mi run | 5 mi run | 3 mi run | Rest | 9 mi run | Cross Train |
| Week 3 | Rest | 3 mi run | 5 mi run | 3 mi run | Rest | 6 mi run | Cross Train |
| Week 4 | Rest | 3 mi run | 6 mi run | 3 mi run | Rest | 11 mi run | Cross Train |
| Week 5 | Rest | 3 mi run | 6 mi run | 3 mi run | Rest | 12 mi run | Cross Train |
| Week 6 | Rest | 3 mi run | 6 mi run | 3 mi run | Rest | 9 mi run | Cross Train |
| Week 7 | Rest | 4 mi run | 7 mi run | 4 mi run | Rest | 14 mi run | Cross Train |
| Week 8 | Rest | 4 mi run | 7 mi run | 4 mi run | Rest | 15 mi run | Cross Train |
| Week 9 | Rest | 4 mi run | 7 mi run | 4 mi run | Rest | Rest | Half Marathon |
| Week 10 | Rest | 4 mi run | 8 mi run | 4 mi run | Rest | 17 mi run | Cross Train |
| Week 11 | Rest | 5 mi run | 8 mi run | 5 mi run | Rest | 18 mi run | Cross Train |
| Week 12 | Rest | 5 mi run | 8 mi run | 5 mi run | Rest | 13 mi run | Cross Train |
| Week 13 | Rest | 5 mi run | 5 mi run | 5 mi run | Rest | 19 mi run | Cross Train |
| Week 14 | Rest | 5 mi run | 8 mi run | 5 mi run | Rest | 12 mi run | Cross Train |
| Week 15 | Rest | 5 mi run | 5 mi run | 5 mi run | Rest | 20 mi run | Cross Train |
| Week 16 | Rest | 5 mi run | 4 mi run | 5 mi run | Rest | 12 mi run | Cross Train |
| Week 17 | Rest | 4 mi run | 3 mi run | 4 mi run | Rest | 8 mi run | Cross Train |
| Week 18 | Rest | 3 mi run | 2 mi run | Rest | Rest | 2 mi run | Marathon |
