Excellent work on completing the Newport Half Marathon this past Saturday! It's great to see you consistently hitting your base building mileage targets, averaging around 13-13.5 miles per week over the last two weeks, which is right within the 12-20 miles/week goal. This sustained effort, especially with the 10-mile race and the Half Marathon back-to-back in recent weeks, shows good fitness and consistency. As you're still in your base building phase and just completed a significant race, the focus for the upcoming week should be on recovery while maintaining consistency to build a strong foundation for your official marathon training plan starting in June. Keep up the great work!

Here is your recommended training plan for the upcoming week (April 21 - April 27):

*   **Tuesday, April 21 (Today):** Rest or very easy walk/cross-train (e.g., 30-45 minutes light cycling or swimming). Prioritize recovery after your half marathon.
*   **Wednesday, April 22:** Easy 3-mile run. Keep the pace conversational. If still feeling sore from the half, opt for another rest or cross-train day.
*   **Thursday, April 23:** Easy 3-4 mile run. Focus on a comfortable pace and good form.
*   **Friday, April 24:** Rest
*   **Saturday, April 25:** Medium-long run, 6-8 miles. Maintain an easy, steady pace, allowing your body to continue recovering.
*   **Sunday, April 26:** Cross-Train (e.g., cycling, swimming, or elliptical for 45-60 minutes).
*   **Monday, April 27:** Rest

Here is your full 18-week Hal Higdon Novice 2 Marathon Training Plan, starting June 29:

| Week | Mon    | Tue       | Wed       | Thu       | Fri    | Sat        | Sun          |
| :--- | :----- | :-------- | :-------- | :-------- | :----- | :--------- | :----------- |
| Week 1 | Rest   | 3 mi run  | 5 mi run  | 3 mi run  | Rest   | 8 mi run   | Cross Train  |
| Week 2 | Rest   | 3 mi run  | 5 mi run  | 3 mi run  | Rest   | 9 mi run   | Cross Train  |
| Week 3 | Rest   | 3 mi run  | 5 mi run  | 3 mi run  | Rest   | 6 mi run   | Cross Train  |
| Week 4 | Rest   | 3 mi run  | 6 mi run  | 3 mi run  | Rest   | 11 mi run  | Cross Train  |
| Week 5 | Rest   | 3 mi run  | 6 mi run  | 3 mi run  | Rest   | 12 mi run  | Cross Train  |
| Week 6 | Rest   | 3 mi run  | 6 mi run  | 3 mi run  | Rest   | 9 mi run   | Cross Train  |
| Week 7 | Rest   | 4 mi run  | 7 mi run  | 4 mi run  | Rest   | 14 mi run  | Cross Train  |
| Week 8 | Rest   | 4 mi run  | 7 mi run  | 4 mi run  | Rest   | 15 mi run  | Cross Train  |
| Week 9 | Rest   | 4 mi run  | 7 mi run  | 4 mi run  | Rest   | Rest       | Half Marathon |
| Week 10 | Rest   | 4 mi run  | 8 mi run  | 4 mi run  | Rest   | 17 mi run  | Cross Train  |
| Week 11 | Rest   | 5 mi run  | 8 mi run  | 5 mi run  | Rest   | 18 mi run  | Cross Train  |
| Week 12 | Rest   | 5 mi run  | 8 mi run  | 5 mi run  | Rest   | 13 mi run  | Cross Train  |
| Week 13 | Rest   | 5 mi run  | 5 mi run  | 5 mi run  | Rest   | 19 mi run  | Cross Train  |
| Week 14 | Rest   | 5 mi run  | 8 mi run  | 5 mi run  | Rest   | 12 mi run  | Cross Train  |
| Week 15 | Rest   | 5 mi run  | 5 mi run  | 5 mi run  | Rest   | 20 mi run  | Cross Train  |
| Week 16 | Rest   | 5 mi run  | 4 mi run  | 5 mi run  | Rest   | 12 mi run  | Cross Train  |
| Week 17 | Rest   | 4 mi run  | 3 mi run  | 4 mi run  | Rest   | 8 mi run   | Cross Train  |
| Week 18 | Rest   | 3 mi run  | 2 mi run  | Rest   | Rest   | 2 mi run   | Marathon     |
