Hello! It's great to see you're preparing for the NYC Marathon with the Hal Higdon Novice 2 plan.

You are currently in your base-building phase, and the Hal Higdon Novice 2 plan officially kicks off on June 29, 2026. Your recent Strava activities, including a 10-mile race and a Half Marathon, demonstrate a strong fitness base, setting you up very well for the plan's start. This consistent effort indicates you are adequately prepared for the initial mileage demands of the program without needing to adjust the upcoming weeks due to overtraining concerns.

Here is your full 18-week Hal Higdon Novice 2 Marathon Training Plan:

| Week | Monday | Tuesday | Wednesday | Thursday | Friday | Saturday | Sunday | Status     |
| :--- | :----- | :------ | :-------- | :------- | :----- | :------- | :----- | :--------- |
| 1    | Rest   | 3 mi run | 5 mi run  | 3 mi run | Rest   | 8 mi run | Cross Train | ⏳ Upcoming |
| 2    | Rest   | 3 mi run | 5 mi run  | 3 mi run | Rest   | 9 mi run | Cross Train | ⏳ Upcoming |
| 3    | Rest   | 3 mi run | 5 mi run  | 3 mi run | Rest   | 6 mi run | Cross Train | ⏳ Upcoming |
| 4    | Rest   | 3 mi run | 6 mi run  | 3 mi run | Rest   | 11 mi run | Cross Train | ⏳ Upcoming |
| 5    | Rest   | 3 mi run | 6 mi run  | 3 mi run | Rest   | 12 mi run | Cross Train | ⏳ Upcoming |
| 6    | Rest   | 3 mi run | 6 mi run  | 3 mi run | Rest   | 9 mi run | Cross Train | ⏳ Upcoming |
| 7    | Rest   | 4 mi run | 7 mi run  | 4 mi run | Rest   | 14 mi run | Cross Train | ⏳ Upcoming |
| 8    | Rest   | 4 mi run | 7 mi run  | 4 mi run | Rest   | 15 mi run | Cross Train | ⏳ Upcoming |
| 9    | Rest   | 4 mi run | 7 mi run  | 4 mi run | Rest   | Rest     | Half Marathon | ⏳ Upcoming |
| 10   | Rest   | 4 mi run | 8 mi run  | 4 mi run | Rest   | 17 mi run | Cross Train | ⏳ Upcoming |
| 11   | Rest   | 5 mi run | 8 mi run  | 5 mi run | Rest   | 18 mi run | Cross Train | ⏳ Upcoming |
| 12   | Rest   | 5 mi run | 8 mi run  | 5 mi run | Rest   | 13 mi run | Cross Train | ⏳ Upcoming |
| 13   | Rest   | 5 mi run | 5 mi run  | 5 mi run | Rest   | 19 mi run | Cross Train | ⏳ Upcoming |
| 14   | Rest   | 5 mi run | 8 mi run  | 5 mi run | Rest   | 12 mi run | Cross Train | ⏳ Upcoming |
| 15   | Rest   | 5 mi run | 5 mi run  | 5 mi run | Rest   | 20 mi run | Cross Train | ⏳ Upcoming |
| 16   | Rest   | 5 mi run | 4 mi run  | 5 mi run | Rest   | 12 mi run | Cross Train | ⏳ Upcoming |
| 17   | Rest   | 4 mi run | 3 mi run  | 4 mi run | Rest   | 8 mi run | Cross Train | ⏳ Upcoming |
| 18   | Rest   | 3 mi run | 2 mi run  | Rest   | Rest   | 2 mi run | Marathon | ⏳ Upcoming |
