Excellent work on completing the Newport Half Marathon this past Saturday! Finishing 13.31 miles in 114 minutes is a strong effort and a great way to cap off a solid week of running. While your total running mileage for the past week (13.31 miles) was slightly less than the week prior (16.56 miles), the intensity of the half marathon means your body will definitely appreciate some recovery. You're right on track with your base building goal of 12-20 miles per week, showing consistent engagement.

Given your recent half marathon, the focus for the upcoming week will be on active recovery and easy miles to ensure you recover well and continue building your base without overtraining.

Here is your recommended training plan for the upcoming week (April 20 - April 26):

*   **Monday, April 20:** Rest (Today)
*   **Tuesday, April 21:** 3-4 miles easy run or active recovery walk/cross-train
*   **Wednesday, April 22:** Rest or light cross-train (e.g., stretching, yoga)
*   **Thursday, April 23:** 3-4 miles easy run
*   **Friday, April 24:** Rest
*   **Saturday, April 25:** 6-8 miles easy run
*   **Sunday, April 26:** Cross-Train (e.g., cycling, swimming, elliptical)

---

Here is the full 18-week Hal Higdon Novice 2 marathon plan. Your current fitness levels align well with the starting weeks of this plan, so no adjustments are needed at this time.

| Week | Mon | Tue | Wed | Thu | Fri | Sat | Sun |
| :--- | :-- | :-- | :-- | :-- | :-- | :-- | :-- |
| Week 1 | Rest | 3 mi run | 5 mi run | 3 mi run | Rest | 8 mi run | Cross Train |
| Week 2 | Rest | 3 mi run | 5 mi run | 3 mi run | Rest | 9 mi run | Cross Train |
| Week 3 | Rest | 3 mi run | 5 mi run | 3 mi run | Rest | 6 mi run | Cross Train |
| Week 4 | Rest | 3 mi run | 6 mi run | 3 mi run | Rest | 11 mi run | Cross Train |
| Week 5 | Rest | 3 mi run | 6 mi run | 3 mi run | Rest | 12 mi run | Cross Train |
| Week 6 | Rest | 3 mi run | 6 mi run | 3 mi run | Rest | 9 mi run | Cross Train |
| Week 7 | Rest | 4 mi run | 7 mi run | 4 mi run | Rest | 14 mi run | Cross Train |
| Week 8 | Rest | 4 mi run | 7 mi run | 4 mi run | Rest | 15 mi run | Cross Train |
| Week 9 | Rest | 4 mi run | 7 mi run | 4 mi run | Rest | Rest | Half Marathon |
| Week 10 | Rest | 4 mi run | 8 mi run | 4 mi run | Rest | 17 mi run | Cross Train |
| Week 11 | Rest | 5 mi run | 8 mi run | 5 mi run | Rest | 18 mi run | Cross Train |
| Week 12 | Rest | 5 mi run | 8 mi run | 5 mi run | Rest | 13 mi run | Cross Train |
| Week 13 | Rest | 5 mi run | 5 mi run | 5 mi run | Rest | 19 mi run | Cross Train |
| Week 14 | Rest | 5 mi run | 8 mi run | 5 mi run | Rest | 12 mi run | Cross Train |
| Week 15 | Rest | 5 mi run | 5 mi run | 5 mi run | Rest | 20 mi run | Cross Train |
| Week 16 | Rest | 5 mi run | 4 mi run | 5 mi run | Rest | 12 mi run | Cross Train |
| Week 17 | Rest | 4 mi run | 3 mi run | 4 mi run | Rest | 8 mi run | Cross Train |
| Week 18 | Rest | 3 mi run | 2 mi run | Rest | Rest | 2 mi run | Marathon |
